Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,137,508,278,110
DFS,mapA,YES,15,16,16,116,1
IDS,mapA,YES,5,262,1154,64,48
A* Basica,mapA,YES,5,6,4,31,18
A* Avancada,mapA,YES,5,6,5,29,19
BFS,mapB,YES,31,183,276,186,19
DFS,mapB,YES,33,78,90,116,7
IDS,mapB,NO),-,62,124,17,1
A* Basica,mapB,YES,31,135,203,146,17
A* Avancada,mapB,YES,31,79,117,90,6
BFS,mapC,YES,37,13113,51940,14161,470
DFS,mapC,NO),-,4627,12789,4696,88
IDS,mapC,NO),-,516,2089,78,5
A* Basica,mapC,YES,37,7983,31132,8920,479
A* Avancada,mapC,YES,37,2878,11059,3639,163
BFS,mapD,YES,79,113818,702218,116250,6210
DFS,mapD,NO),-,6913,22410,7017,140
IDS,mapD,NO),-,1172,6852,145,89
A* Basica,mapD,YES,79,95164,588715,97458,8219
A* Avancada,mapD,YES,79,88805,548954,91387,5298
