Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,137,508,278,46
DFS,mapA,YES,15,16,16,116,3
IDS,mapA,YES,5,262,1154,64,15
A* Basica,mapA,YES,5,6,4,31,3
A* Avancada,mapA,YES,5,5,3,26,3
BFS,mapB,YES,31,183,276,186,6
DFS,mapB,YES,33,78,90,116,1
IDS,mapB,NO),-,62,124,17,1
A* Basica,mapB,YES,31,135,203,146,8
A* Avancada,mapB,YES,31,74,110,85,5
BFS,mapC,YES,37,13113,51940,14161,360
DFS,mapC,NO),-,4627,12789,4696,104
IDS,mapC,NO),-,516,2089,78,15
A* Basica,mapC,YES,37,7983,31132,8920,214
A* Avancada,mapC,YES,37,2996,11552,3797,66
BFS,mapD,YES,79,113818,702218,116250,4611
DFS,mapD,NO),-,6913,22410,7017,120
IDS,mapD,NO),-,1172,6852,145,113
A* Basica,mapD,YES,79,95164,588715,97458,4094
A* Avancada,mapD,YES,79,92549,572491,95122,4103
