Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,137,508,278,49
DFS,mapA,YES,15,16,16,116,3
IDS,mapA,YES,5,262,1154,64,21
A* Basica,mapA,YES,5,6,4,31,5
A* Avancada,mapA,YES,5,5,3,26,3
BFS,mapB,YES,31,183,276,186,18
DFS,mapB,YES,33,78,90,116,2
IDS,mapB,NO),-,62,124,17,1
A* Basica,mapB,YES,31,135,203,146,20
A* Avancada,mapB,YES,31,64,92,79,6
BFS,mapC,YES,37,13113,51940,14161,210
DFS,mapC,NO),-,4627,12789,4696,64
IDS,mapC,NO),-,516,2089,78,8
A* Basica,mapC,YES,37,7983,31132,8920,597
A* Avancada,mapC,YES,37,3231,12430,4109,184
BFS,mapD,YES,79,113818,702218,116250,3934
DFS,mapD,NO),-,6913,22410,7017,120
IDS,mapD,NO),-,1172,6852,145,36
A* Basica,mapD,YES,79,95164,588715,97458,39633
A* Avancada,mapD,YES,79,93858,580737,96295,45256
