Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,137,508,278,45
DFS,mapA,YES,15,16,16,116,4
IDS,mapA,YES,5,133,596,58,8
A* Basica,mapA,NO),-,0,0,0,0
A* Avancada,mapA,NO),-,0,0,0,0
BFS,mapB,YES,31,183,276,186,4
DFS,mapB,YES,33,78,90,116,3
IDS,mapB,YES,31,8090,13030,209,55
A* Basica,mapB,NO),-,0,0,0,0
A* Avancada,mapB,NO),-,0,0,0,0
BFS,mapC,YES,37,13113,51940,14161,122
DFS,mapC,NO),-,4627,12789,4696,27
IDS,mapC,YES,37,742678,3001199,12459,3317
A* Basica,mapC,NO),-,0,0,0,0
A* Avancada,mapC,NO),-,0,0,0,0
BFS,mapD,YES,79,113818,702218,116250,2365
DFS,mapD,NO),-,6913,22410,7017,53
IDS,mapD,NO),-,3204131,19955960,56332,51750
A* Basica,mapD,NO),-,0,0,0,0
A* Avancada,mapD,NO),-,0,0,0,0
