Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,137,508,278,21
DFS,mapA,YES,15,16,16,116,2
IDS,mapA,YES,5,262,1154,64,7
A* Basica,mapA,YES,5,6,4,31,1
A* Avancada,mapA,YES,5,5,3,26,0
BFS,mapB,YES,31,183,276,186,1
DFS,mapB,YES,33,78,90,116,1
IDS,mapB,NO),-,62,124,17,0
A* Basica,mapB,YES,31,135,203,146,4
A* Avancada,mapB,YES,31,74,110,85,2
BFS,mapC,YES,37,13113,51940,14161,196
DFS,mapC,NO),-,4627,12789,4696,40
IDS,mapC,NO),-,516,2089,78,7
A* Basica,mapC,YES,37,7983,31132,8920,139
A* Avancada,mapC,YES,37,2996,11552,3797,56
BFS,mapD,YES,79,113818,702218,116250,2697
DFS,mapD,NO),-,6913,22410,7017,61
IDS,mapD,NO),-,1172,6852,145,27
A* Basica,mapD,YES,79,95164,588715,97458,2992
A* Avancada,mapD,YES,79,92549,572491,95122,2496
